Location,Typewriter Brand,Model,Size,Electric/Manual,Length,Width,Height,Color,Serial No,Year,Pitch,Typeface,Layout,New Rubber?,Sale Price,Purchase Price,Value,Date Acquired,From Where & Who,Notes,Work Needed
San Francisco,Hammond,Model 1,Standard,Manual,,,,,15058,1890,,*,QWERTY,,KEEP,800,1600.0,,ebay,,
Tracy,Sun,No. 2 Standard,Portable,Manual,13.0,13.0,10.0,Black,8278,1901,10,Standard,3 Bank,"rollers, feet",KEEP,425,500.0,,ebay,machining work,
San Francisco,Blickensderfer,No. 5,Portable,Manual,,,,Black,133130,1909,10,*,DHIATENSOR,"flaten, rollers, feet",KEEP,150,350.0,,"offer up, proxy",,ink roller height
Tracy,Blickensderfer,No. 8,Portable,Manual,,,,Black,135255,1909,10,*,DHIATENSOR,"platen, rollers",KEEP,530,500.0,,ebay,,D keylever comb interference
Tracy,Royal,Model 5,Standard,Manual,,,,Black,,,10,Tall Roman,,,KEEP,75,200.0,,ocie bridwell,-needs cleaning and service,
San Francisco,Bennett,Pocket Typewriter,Portable,Manual,,,,Black,14682,1910,10,*,3 Bank,,KEEP,220,500.0,,tony casillo,-platen crumbled -cleaning and service,"clean, assess, repair"
San Francisco,Bennett,Pocket Typewriter,Portable,Manual,,,,Black,18627,1910,10,*,3 Bank,,KEEP,220,500.0,,tony casillo,-element retaining clip -cleaning and service,"clean, assess, repair"
Tracy,Continental,Standard,Standard,Manual,,,,Black,26277,1911,10,Italic,QWERTZ,,KEEP,75,300.0,,,-get spools from Pelicram,
Tracy,Harris,Visible no. 4,Standard,Manual,15.0,18.0,11.0,Black,19149,1912,10,Standard,3 Bank,,KEEP,40,125.0,,ocie bridwell,-fix drawband and drawband hook,fabricate and install flatter drawband to old hook
San Francisco,Hammond,Multiplex,Standard,Manual,,,,Black,224478,1913,10,Standard,,,KEEP,315,400.0,,ebay,,
San Francisco,Hammond,Multiplex,Standard,Manual,,,,Black,CC231416,1915,10,*,Mathematical,,KEEP,100,600.0,,james lambly,,"Need math shuttle, cleaning"
Tracy,Underwood,No. 3,Standard,Manual,13.0,18.0,11.0,Black,206803,1917,12,Standard,,,KEEP,FREE (Ryanne),80.0,,ryanne,,
San Francisco,Corona,3,Portable,Manual,,,,Black,231258,1919,10,Standard,3 Bank,"platen, rollers, feet",KEEP,150,200.0,,,,
San Francisco,Mignon,No. 4,Portable,Manual,,,,Black,352222,1925,10,*,Index,,KEEP,170,350.0,,ebay,,
Tracy,Woodstock,Model 5N,Standard,Manual,14.0,17.0,10.0,Black,N168116E,1927,12,Standard,,,KEEP,50,120.0,,clist,,
San Francisco,Royal,De Luxe,Portable,Manual,,,,Black,A597665,1936,10,Italic,,,KEEP,60,300.0,,fbm,"-cleaning and service, -backspace sticking",
San Francisco,Royal,Quiet De Luxe,Portable,Manual,,,,Black,A-873792,1939,10,Royal Vogue,,"platen, rollers, feet",KEEP,200,1850.0,,clist,,
Tracy,Remington,17,Standard,Manual,17.0,15.0,10.0,Black,J794385,1946,10,Pin Point,Unshifted,,KEEP,40,200.0,,,,clean
San Francisco,Smith Corona,Clipper,Portable,Manual,,,,Brown,5C218668,1952,6,Bulletin,,,KEEP,Rooy Trade,450.0,,lumi,,
Tracy,Underwood,Quiet Tab,Portable,Manual,,,,Teal,AA2730434,1953,10,Continental,,,KEEP,150,300.0,,clist store,,
San Francisco,Olympia,Sm4,Portable,Manual,,,,White,490865,1954,11,Tall Script RaRo75,,,KEEP,40,600.0,,fbm,,
San Francisco,Olympia,Sm3,Portable,Manual,,,,Cream (HEP),1205390,1958,11,Standard,,platen,KEEP,90,300.0,,clist,,
Tracy,Olympia,Sg1,Standard,Manual,,,,Green,7-487163,1959,10,Double Gothic,,,KEEP,FREE,200.0,,nextdoor,-needs cleaning and service,"clean, adjust, new felt"
San Francisco,Facit,T1,Standard,Manual,18.0,18.0,10.0,Gray,T1-123221,1959,10,"arrow keys, brackets",,,KEEP,75,200.0,,from clist,-source paper guides?,
Tracy,Facit,Tp1,Portable,Manual,,,,Gray,P287156,1961,10,Esquire/Bruxelles,,,KEEP,50,150.0,,ebay prob,,clean out gummyness
Tracy,Facit,Tp1,Portable,Manual,,,,Gray,P411069,1965,10,Imperial,,,KEEP,110,150.0,,ebay prob,,
San Francisco,IBM,Selectric II,Standard,Electric,,,,Green,,,10,*,,,KEEP,26,20.0,,forgot?,-cracked drive hub,
Tracy,Royal,Quiet De Luxe,Portable,Manual,,,,Black,,,10,Standard,,,,40,20.0,,from fbm/clist,Parts Machine for Vogue,
Tracy,Remington,17 Early,Portable,Manual,,,,Black,,,,Standard,,,,FREE,150.0,,from ryanne jones,CLEAN+Fix,"clean, repair and fabricate missing pieces, adjust"
Tracy,Royal,Quiet De Luxe,Portable,Manual,,,,Gray,,,10,Standard,White Russian,,200,FREE,200.0,,from clist,"-ratchet release lever, -backspace linkage",clean
San Francisco,Olympia,Sm9,Portable,Manual,,,,White,,,,Standard,,,Sister,FREE,150.0,,from clist,CLEAN,clean
Tracy,Royal,Quiet De Luxe,Portable,Manual,,,,Pink,,,,Standard,,,,FREE (Ellie Julia's Grandma),150.0,,from ellie julias grandma,CLEAN,"clean, adjust"
San Francisco,Triumph,De Jur Perfekt,Portable,Manual,,,,Tan,1228617,1960,11,Standard,,"platen, rollers",,200,350.0,,from clist,,
Tracy,Underwood,3 Bank,Portable,Manual,,,,Black,,,12,Standard,,,150,150,150.0,,from pigeon,,
Tracy,Underwood,Champion Typemaster,Portable,Manual,,,,Black,G1130193,1938,10,Italic,Apothecary,feet,,230,600.0,,from pandora dan bernard,,
Tracy,Mignon,No. 4,Portable,Manual,,,,Black,,,10,*,Index,,,FREE,200.0,,from private bonkers,-needs major cleaning and service,
Tracy,Remington,Super-Writer,Standard,Manual,,,,Silver (Stripped),,,10,Standard,,,,20,20.0,,from edward,-install remington emblem,
San Francisco,Underwood,4 Bank,Portable,Manual,,,,Black,4B7867,1926,10,Standard,,,,From Leaf,,,,"-getting 3d slug swapped, owned by Leaf",
San Francisco,IBM,Model 04 Executive,Standard,Electric,,,,Black,180437,1947,,Proportional Modern,,,KEEP,100,400.0,,from ole kehlet,"clean assess, shift not working, slow cr",
Tracy,Urania,,Standard,Manual,,,,Black,,,,Italic,QWERTZ,,,,250.0,,from shoggot,clean oil,
Tracy,Fox,No. 3,Standard,Manual,,,,Black,,,,Standard,,,,,400.0,,from lumi,"replace ribbon, fix ribbon reverse mech, clean oil",
Tracy,Molle,,Standard,Manual,,,,Black,,,,Standard,,,,,400.0,,from lumi,case fucked,
